raceId,driverId,constructorId,number,position,q1,q2,q3,q1_time,q2_time,q3_time
955,821,210,21,15,1:45.300,1:45.349,,0 days 00:01:45.300000,0 days 00:01:45.349000,
955,831,15,12,16,1:45.549,1:46.048,,0 days 00:01:45.549000,0 days 00:01:46.048000,
955,837,209,88,17,1:45.665,,,0 days 00:01:45.665000,,
955,836,209,94,18,1:45.750,,,0 days 00:01:45.750000,,
955,18,1,22,19,1:45.804,,,0 days 00:01:45.804000,,
955,828,15,9,20,1:46.231,,,0 days 00:01:46.231000,,
955,825,4,20,21,1:46.348,,,0 days 00:01:46.348000,,
955,835,4,30,22,1:46.394,,,0 days 00:01:46.394000,,
956,1,131,44,1,1:06.947,1:06.228,1:07.922,0 days 00:01:06.947000,0 days 00:01:06.228000,0 days 00:01:07.922000
956,3,131,6,2,1:06.516,1:06.403,1:08.465,0 days 00:01:06.516000,0 days 00:01:06.403000,0 days 00:01:08.465000
956,807,10,27,3,1:07.385,1:07.257,1:09.285,0 days 00:01:07.385000,0 days 00:01:07.257000,0 days 00:01:09.285000
956,20,6,5,4,1:06.761,1:06.602,1:09.781,0 days 00:01:06.761000,0 days 00:01:06.602000,0 days 00:01:09.781000
956,18,1,22,5,1:07.653,1:07.572,1:09.900,0 days 00:01:07.653000,0 days 00:01:07.572000,0 days 00:01:09.900000
956,8,6,7,6,1:07.240,1:06.940,1:09.901,0 days 00:01:07.240000,0 days 00:01:06.940000,0 days 00:01:09.901000
956,817,9,3,7,1:07.500,1:06.840,1:09.980,0 days 00:01:07.500000,0 days 00:01:06.840000,0 days 00:01:09.980000
956,822,3,77,8,1:07.148,1:06.911,1:10.440,0 days 00:01:07.148000,0 days 00:01:06.911000,0 days 00:01:10.440000
956,830,9,33,9,1:07.131,1:06.866,1:11.153,0 days 00:01:07.131000,0 days 00:01:06.866000,0 days 00:01:11.153000
956,13,3,19,10,1:07.419,1:07.145,1:11.977,0 days 00:01:07.419000,0 days 00:01:07.145000,0 days 00:01:11.977000
956,821,210,21,11,1:07.660,1:07.578,,0 days 00:01:07.660000,0 days 00:01:07.578000,
956,836,209,94,12,1:07.565,1:07.700,,0 days 00:01:07.565000,0 days 00:01:07.700000,
956,154,210,8,13,1:07.662,1:07.850,,0 days 00:01:07.662000,0 days 00:01:07.850000,
956,4,1,14,14,1:07.671,1:08.154,,0 days 00:01:07.671000,0 days 00:01:08.154000,
956,832,5,55,15,1:07.618,,,0 days 00:01:07.618000,,
956,815,10,11,16,1:07.657,,,0 days 00:01:07.657000,,
956,825,4,20,17,1:07.941,,,0 days 00:01:07.941000,,
956,835,4,30,18,1:07.965,,,0 days 00:01:07.965000,,
956,837,209,88,19,1:08.026,,,0 days 00:01:08.026000,,
956,826,5,26,20,1:08.409,,,0 days 00:01:08.409000,,
956,828,15,9,21,1:08.418,,,0 days 00:01:08.418000,,
956,831,15,12,22,1:08.446,,,0 days 00:01:08.446000,,
957,1,131,44,1,1:30.739,1:29.243,1:29.287,0 days 00:01:30.739000,0 days 00:01:29.243000,0 days 00:01:29.287000
957,3,131,6,2,1:30.724,1:29.970,1:29.606,0 days 00:01:30.724000,0 days 00:01:29.970000,0 days 00:01:29.606000
957,830,9,33,3,1:31.305,1:30.697,1:30.313,0 days 00:01:31.305000,0 days 00:01:30.697000,0 days 00:01:30.313000
957,817,9,3,4,1:31.684,1:31.319,1:30.618,0 days 00:01:31.684000,0 days 00:01:31.319000,0 days 00:01:30.618000
957,8,6,7,5,1:31.326,1:31.385,1:30.881,0 days 00:01:31.326000,0 days 00:01:31.385000,0 days 00:01:30.881000
957,20,6,5,6,1:31.606,1:30.711,1:31.490,0 days 00:01:31.606000,0 days 00:01:30.711000,0 days 00:01:31.490000
957,822,3,77,7,1:31.913,1:31.478,1:31.557,0 days 00:01:31.913000,0 days 00:01:31.478000,0 days 00:01:31.557000
957,832,5,55,8,1:32.115,1:31.708,1:31.989,0 days 00:01:32.115000,0 days 00:01:31.708000,0 days 00:01:31.989000
957,807,10,27,9,1:32.349,1:31.770,1:32.172,0 days 00:01:32.349000,0 days 00:01:31.770000,0 days 00:01:32.172000
957,4,1,14,10,1:32.281,1:31.740,1:32.343,0 days 00:01:32.281000,0 days 00:01:31.740000,0 days 00:01:32.343000
957,815,10,11,11,1:32.336,1:31.875,,0 days 00:01:32.336000,0 days 00:01:31.875000,
957,13,3,19,12,1:32.146,1:32.002,,0 days 00:01:32.146000,0 days 00:01:32.002000,
957,154,210,8,13,1:32.283,1:32.050,,0 days 00:01:32.283000,0 days 00:01:32.050000,
957,821,210,21,14,1:32.237,1:32.241,,0 days 00:01:32.237000,0 days 00:01:32.241000,
957,826,5,26,15,1:32.553,1:32.306,,0 days 00:01:32.553000,0 days 00:01:32.306000,
957,825,4,20,16,1:32.729,1:37.060,,0 days 00:01:32.729000,0 days 00:01:37.060000,
957,18,1,22,17,1:32.788,,,0 days 00:01:32.788000,,
957,835,4,30,18,1:32.905,,,0 days 00:01:32.905000,,
957,837,209,88,19,1:33.098,,,0 days 00:01:33.098000,,
957,836,209,94,20,1:33.151,,,0 days 00:01:33.151000,,
957,831,15,12,21,1:33.544,,,0 days 00:01:33.544000,,
958,3,131,6,1,1:33.302,1:22.806,1:19.965,0 days 00:01:33.302000,0 days 00:01:22.806000,0 days 00:01:19.965000
958,1,131,44,2,1:34.210,1:24.836,1:20.108,0 days 00:01:34.210000,0 days 00:01:24.836000,0 days 00:01:20.108000
958,817,9,3,3,1:39.968,1:23.234,1:20.280,0 days 00:01:39.968000,0 days 00:01:23.234000,0 days 00:01:20.280000
958,830,9,33,4,1:40.424,1:22.660,1:20.557,0 days 00:01:40.424000,0 days 00:01:22.660000,0 days 00:01:20.557000
958,20,6,5,5,1:35.718,1:24.082,1:20.874,0 days 00:01:35.718000,0 days 00:01:24.082000,0 days 00:01:20.874000
958,832,5,55,6,1:36.115,1:24.734,1:21.131,0 days 00:01:36.115000,0 days 00:01:24.734000,0 days 00:01:21.131000
958,4,1,14,7,1:35.165,1:23.816,1:21.211,0 days 00:01:35.165000,0 days 00:01:23.816000,0 days 00:01:21.211000
958,18,1,22,8,1:37.983,1:24.456,1:21.597,0 days 00:01:37.983000,0 days 00:01:24.456000,0 days 00:01:21.597000
958,807,10,27,9,1:41.471,1:23.901,1:21.823,0 days 00:01:41.471000,0 days 00:01:23.901000,0 days 00:01:21.823000
958,822,3,77,10,1:42.758,1:24.506,1:22.182,0 days 00:01:42.758000,0 days 00:01:24.506000,0 days 00:01:22.182000
958,154,210,8,11,1:35.906,1:24.941,,0 days 00:01:35.906000,0 days 00:01:24.941000,
958,826,5,26,12,1:36.714,1:25.301,,0 days 00:01:36.714000,0 days 00:01:25.301000,
958,815,10,11,13,1:41.411,1:25.416,,0 days 00:01:41.411000,0 days 00:01:25.416000,
958,8,6,7,14,1:36.853,1:25.435,,0 days 00:01:36.853000,0 days 00:01:25.435000,
958,821,210,21,15,1:38.959,1:26.189,,0 days 00:01:38.959000,0 days 00:01:26.189000,
958,831,15,12,16,1:37.772,1:27.063,,0 days 00:01:37.772000,0 days 00:01:27.063000,
958,835,4,30,17,1:43.965,,,0 days 00:01:43.965000,,
958,13,3,19,18,1:43.999,,,0 days 00:01:43.999000,,
958,825,4,20,19,1:44.543,,,0 days 00:01:44.543000,,
958,828,15,9,20,1:46.984,,,0 days 00:01:46.984000,,
958,836,209,94,21,1:47.343,,,0 days 00:01:47.343000,,
958,837,209,88,22,1:50.189,,,0 days 00:01:50.189000,,
959,3,131,6,1,1:15.485,1:14.839,1:14.363,0 days 00:01:15.485000,0 days 00:01:14.839000,0 days 00:01:14.363000
959,1,131,44,2,1:15.243,1:14.748,1:14.470,0 days 00:01:15.243000,0 days 00:01:14.748000,0 days 00:01:14.470000
959,817,9,3,3,1:15.591,1:15.545,1:14.726,0 days 00:01:15.591000,0 days 00:01:15.545000,0 days 00:01:14.726000
959,830,9,33,4,1:15.875,1:15.124,1:14.834,0 days 00:01:15.875000,0 days 00:01:15.124000,0 days 00:01:14.834000
959,8,6,7,5,1:15.752,1:15.242,1:15.142,0 days 00:01:15.752000,0 days 00:01:15.242000,0 days 00:01:15.142000
959,20,6,5,6,1:15.927,1:15.630,1:15.315,0 days 00:01:15.927000,0 days 00:01:15.630000,0 days 00:01:15.315000
959,807,10,27,7,1:16.301,1:15.623,1:15.510,0 days 00:01:16.301000,0 days 00:01:15.623000,0 days 00:01:15.510000
959,822,3,77,8,1:15.952,1:15.490,1:15.530,0 days 00:01:15.952000,0 days 00:01:15.490000,0 days 00:01:15.530000
959,815,10,11,9,1:16.169,1:15.500,1:15.537,0 days 00:01:16.169000,0 days 00:01:15.500000,0 days 00:01:15.537000
959,13,3,19,10,1:16.503,1:15.699,1:15.615,0 days 00:01:16.503000,0 days 00:01:15.699000,0 days 00:01:15.615000
959,821,210,21,11,1:15.987,1:15.883,,0 days 00:01:15.987000,0 days 00:01:15.883000,
959,18,1,22,12,1:16.172,1:15.909,,0 days 00:01:16.172000,0 days 00:01:15.909000,
959,832,5,55,13,1:16.317,1:15.989,,0 days 00:01:16.317000,0 days 00:01:15.989000,
959,4,1,14,14,1:16.338,1:16.041,,0 days 00:01:16.338000,0 days 00:01:16.041000,
959,154,210,8,15,1:16.328,1:16.086,,0 days 00:01:16.328000,0 days 00:01:16.086000,
959,835,4,30,16,1:16.636,1:16.665,,0 days 00:01:16.636000,0 days 00:01:16.665000,
959,825,4,20,17,1:16.716,,,0 days 00:01:16.716000,,
959,836,209,94,18,1:16.717,,,0 days 00:01:16.717000,,
959,826,5,26,19,1:16.876,,,0 days 00:01:16.876000,,
959,837,209,88,20,1:16.977,,,0 days 00:01:16.977000,,
959,831,15,12,21,1:17.123,,,0 days 00:01:17.123000,,
959,828,15,9,22,1:17.238,,,0 days 00:01:17.238000,,
960,3,131,6,1,1:48.019,1:46.999,1:46.744,0 days 00:01:48.019000,0 days 00:01:46.999000,0 days 00:01:46.744000
960,830,9,33,2,1:48.407,1:47.163,1:46.893,0 days 00:01:48.407000,0 days 00:01:47.163000,0 days 00:01:46.893000
960,8,6,7,3,1:47.912,1:47.664,1:46.910,0 days 00:01:47.912000,0 days 00:01:47.664000,0 days 00:01:46.910000
960,20,6,5,4,1:47.802,1:47.944,1:47.108,0 days 00:01:47.802000,0 days 00:01:47.944000,0 days 00:01:47.108000
960,817,9,3,5,1:48.407,1:48.027,1:47.216,0 days 00:01:48.407000,0 days 00:01:48.027000,0 days 00:01:47.216000
960,815,10,11,6,1:48.106,1:47.485,1:47.407,0 days 00:01:48.106000,0 days 00:01:47.485000,0 days 00:01:47.407000
960,807,10,27,7,1:48.080,1:47.317,1:47.543,0 days 00:01:48.080000,0 days 00:01:47.317000,0 days 00:01:47.543000
960,822,3,77,8,1:48.655,1:47.918,1:47.612,0 days 00:01:48.655000,0 days 00:01:47.918000,0 days 00:01:47.612000
960,18,1,22,9,1:48.700,1:48.051,1:48.114,0 days 00:01:48.700000,0 days 00:01:48.051000,0 days 00:01:48.114000
960,13,3,19,10,1:47.738,1:47.667,1:48.263,0 days 00:01:47.738000,0 days 00:01:47.667000,0 days 00:01:48.263000
960,154,210,8,11,1:48.751,1:48.316,,0 days 00:01:48.751000,0 days 00:01:48.316000,
960,825,4,20,12,1:48.800,1:48.485,,0 days 00:01:48.800000,0 days 00:01:48.485000,
960,821,210,21,13,1:48.748,1:48.598,,0 days 00:01:48.748000,0 days 00:01:48.598000,
960,835,4,30,14,1:48.901,1:48.888,,0 days 00:01:48.901000,0 days 00:01:48.888000,
960,832,5,55,15,1:48.876,1:49.038,,0 days 00:01:48.876000,0 days 00:01:49.038000,
960,836,209,94,16,1:48.554,1:49.320,,0 days 00:01:48.554000,0 days 00:01:49.320000,
960,831,15,12,17,1:48.949,,,0 days 00:01:48.949000,,
960,839,209,31,18,1:49.050,,,0 days 00:01:49.050000,,
960,826,5,26,19,1:49.058,,,0 days 00:01:49.058000,,
960,828,15,9,20,1:49.071,,,0 days 00:01:49.071000,,
960,1,131,44,21,1:50.033,,,0 days 00:01:50.033000,,
961,1,131,44,1,1:21.854,1:21.498,1:21.135,0 days 00:01:21.854000,0 days 00:01:21.498000,0 days 00:01:21.135000
961,3,131,6,2,1:22.497,1:21.809,1:21.613,0 days 00:01:22.497000,0 days 00:01:21.809000,0 days 00:01:21.613000
961,20,6,5,3,1:23.077,1:22.275,1:21.972,0 days 00:01:23.077000,0 days 00:01:22.275000,0 days 00:01:21.972000
961,8,6,7,4,1:23.217,1:22.568,1:22.065,0 days 00:01:23.217000,0 days 00:01:22.568000,0 days 00:01:22.065000
961,822,3,77,5,1:23.264,1:22.499,1:22.388,0 days 00:01:23.264000,0 days 00:01:22.499000,0 days 00:01:22.388000
961,817,9,3,6,1:23.158,1:22.638,1:22.389,0 days 00:01:23.158000,0 days 00:01:22.638000,0 days 00:01:22.389000
961,830,9,33,7,1:23.229,1:22.857,1:22.411,0 days 00:01:23.229000,0 days 00:01:22.857000,0 days 00:01:22.411000
961,815,10,11,8,1:23.439,1:22.922,1:22.814,0 days 00:01:23.439000,0 days 00:01:22.922000,0 days 00:01:22.814000
961,807,10,27,9,1:23.259,1:22.951,1:22.836,0 days 00:01:23.259000,0 days 00:01:22.951000,0 days 00:01:22.836000
961,821,210,21,10,1:23.386,1:22.856,1:23.184,0 days 00:01:23.386000,0 days 00:01:22.856000,0 days 00:01:23.184000
961,13,3,19,11,1:23.489,1:22.967,,0 days 00:01:23.489000,0 days 00:01:22.967000,
961,154,210,8,12,1:23.421,1:23.092,,0 days 00:01:23.421000,0 days 00:01:23.092000,
961,4,1,14,13,1:23.783,1:23.273,,0 days 00:01:23.783000,0 days 00:01:23.273000,
961,836,209,94,14,1:23.760,1:23.315,,0 days 00:01:23.760000,0 days 00:01:23.315000,
961,18,1,22,15,1:23.666,1:23.399,,0 days 00:01:23.666000,0 days 00:01:23.399000,
961,832,5,55,16,1:23.661,1:23.496,,0 days 00:01:23.661000,0 days 00:01:23.496000,
961,826,5,26,17,1:23.825,,,0 days 00:01:23.825000,,
961,831,15,12,18,1:23.956,,,0 days 00:01:23.956000,,
961,828,15,9,19,1:24.087,,,0 days 00:01:24.087000,,
961,835,4,30,20,1:24.230,,,0 days 00:01:24.230000,,
961,825,4,20,21,1:24.436,,,0 days 00:01:24.436000,,
962,3,131,6,1,1:45.316,1:43.020,1:42.584,0 days 00:01:45.316000,0 days 00:01:43.020000,0 days 00:01:42.584000
962,817,9,3,2,1:44.255,1:43.933,1:43.115,0 days 00:01:44.255000,0 days 00:01:43.933000,0 days 00:01:43.115000
962,1,131,44,3,1:45.167,1:43.471,1:43.288,0 days 00:01:45.167000,0 days 00:01:43.471000,0 days 00:01:43.288000
962,830,9,33,4,1:45.036,1:44.112,1:43.328,0 days 00:01:45.036000,0 days 00:01:44.112000,0 days 00:01:43.328000
962,8,6,7,5,1:44.964,1:44.159,1:43.540,0 days 00:01:44.964000,0 days 00:01:44.159000,0 days 00:01:43.540000
962,832,5,55,6,1:45.499,1:44.493,1:44.197,0 days 00:01:45.499000,0 days 00:01:44.493000,0 days 00:01:44.197000
962,826,5,26,7,1:45.291,1:44.475,1:44.469,0 days 00:01:45.291000,0 days 00:01:44.475000,0 days 00:01:44.469000
962,807,10,27,8,1:46.081,1:44.737,1:44.479,0 days 00:01:46.081000,0 days 00:01:44.737000,0 days 00:01:44.479000
962,4,1,14,9,1:45.373,1:44.653,1:44.553,0 days 00:01:45.373000,0 days 00:01:44.653000,0 days 00:01:44.553000
962,815,10,11,10,1:45.204,1:44.703,1:44.582,0 days 00:01:45.204000,0 days 00:01:44.703000,0 days 00:01:44.582000
962,822,3,77,11,1:46.086,1:44.740,,0 days 00:01:46.086000,0 days 00:01:44.740000,
962,13,3,19,12,1:46.056,1:44.991,,0 days 00:01:46.056000,0 days 00:01:44.991000,
962,18,1,22,13,1:45.262,1:45.144,,0 days 00:01:45.262000,0 days 00:01:45.144000,
962,821,210,21,14,1:45.465,1:45.593,,0 days 00:01:45.465000,0 days 00:01:45.593000,
962,154,210,8,15,1:45.609,1:45.723,,0 days 00:01:45.609000,0 days 00:01:45.723000,
962,828,15,9,16,1:46.427,1:47.827,,0 days 00:01:46.427000,0 days 00:01:47.827000,
962,825,4,20,17,1:46.825,,,0 days 00:01:46.825000,,
962,831,15,12,18,1:46.860,,,0 days 00:01:46.860000,,
962,835,4,30,19,1:46.960,,,0 days 00:01:46.960000,,
962,836,209,94,20,1:47.667,,,0 days 00:01:47.667000,,
962,839,209,31,21,1:48.296,,,0 days 00:01:48.296000,,
962,20,6,5,22,1:49.116,,,0 days 00:01:49.116000,,
963,1,131,44,1,1:34.444,1:33.046,1:32.850,0 days 00:01:34.444000,0 days 00:01:33.046000,0 days 00:01:32.850000
963,3,131,6,2,1:34.460,1:33.609,1:33.264,0 days 00:01:34.460000,0 days 00:01:33.609000,0 days 00:01:33.264000
963,830,9,33,3,1:35.443,1:33.775,1:33.420,0 days 00:01:35.443000,0 days 00:01:33.775000,0 days 00:01:33.420000
963,817,9,3,4,1:35.079,1:33.888,1:33.467,0 days 00:01:35.079000,0 days 00:01:33.888000,0 days 00:01:33.467000
963,20,6,5,5,1:34.557,1:33.972,1:33.584,0 days 00:01:34.557000,0 days 00:01:33.972000,0 days 00:01:33.584000
963,8,6,7,6,1:34.556,1:33.903,1:33.632,0 days 00:01:34.556000,0 days 00:01:33.903000,0 days 00:01:33.632000
963,815,10,11,7,1:35.068,1:34.538,1:34.319,0 days 00:01:35.068000,0 days 00:01:34.538000,0 days 00:01:34.319000
963,807,10,27,8,1:34.827,1:34.441,1:34.489,0 days 00:01:34.827000,0 days 00:01:34.441000,0 days 00:01:34.489000
963,18,1,22,9,1:35.267,1:34.431,1:34.518,0 days 00:01:35.267000,0 days 00:01:34.431000,0 days 00:01:34.518000
963,13,3,19,10,1:35.267,1:34.422,1:34.671,0 days 00:01:35.267000,0 days 00:01:34.422000,0 days 00:01:34.671000
963,822,3,77,11,1:35.166,1:34.577,,0 days 00:01:35.166000,0 days 00:01:34.577000,
963,154,210,8,12,1:35.400,1:35.001,,0 days 00:01:35.400000,0 days 00:01:35.001000,
963,821,210,21,13,1:35.658,1:35.097,,0 days 00:01:35.658000,0 days 00:01:35.097000,
963,825,4,20,14,1:35.593,1:35.277,,0 days 00:01:35.593000,0 days 00:01:35.277000,
963,826,5,26,15,1:35.695,1:35.369,,0 days 00:01:35.695000,0 days 00:01:35.369000,
963,832,5,55,16,1:35.605,1:35.374,,0 days 00:01:35.605000,0 days 00:01:35.374000,
963,828,15,9,17,1:35.816,,,0 days 00:01:35.816000,,
963,831,15,12,18,1:35.949,,,0 days 00:01:35.949000,,
963,835,4,30,19,1:35.999,,,0 days 00:01:35.999000,,
963,839,209,31,20,1:36.451,,,0 days 00:01:36.451000,,
963,836,209,94,21,1:36.587,,,0 days 00:01:36.587000,,
963,4,1,14,22,1:37.155,,,0 days 00:01:37.155000,,
964,3,131,6,1,1:31.858,1:30.714,1:30.647,0 days 00:01:31.858000,0 days 00:01:30.714000,0 days 00:01:30.647000
964,1,131,44,2,1:32.218,1:31.129,1:30.660,0 days 00:01:32.218000,0 days 00:01:31.129000,0 days 00:01:30.660000
964,8,6,7,3,1:31.674,1:31.406,1:30.949,0 days 00:01:31.674000,0 days 00:01:31.406000,0 days 00:01:30.949000
964,20,6,5,4,1:31.659,1:31.227,1:31.028,0 days 00:01:31.659000,0 days 00:01:31.227000,0 days 00:01:31.028000
964,830,9,33,5,1:32.487,1:31.489,1:31.178,0 days 00:01:32.487000,0 days 00:01:31.489000,0 days 00:01:31.178000
964,817,9,3,6,1:32.538,1:31.719,1:31.240,0 days 00:01:32.538000,0 days 00:01:31.719000,0 days 00:01:31.240000
964,815,10,11,7,1:32.682,1:32.237,1:31.961,0 days 00:01:32.682000,0 days 00:01:32.237000,0 days 00:01:31.961000
964,154,210,8,8,1:32.458,1:32.176,1:31.961,0 days 00:01:32.458000,0 days 00:01:32.176000,0 days 00:01:31.961000
964,807,10,27,9,1:32.448,1:32.200,1:32.142,0 days 00:01:32.448000,0 days 00:01:32.200000,0 days 00:01:32.142000
964,821,210,21,10,1:32.620,1:32.155,1:32.547,0 days 00:01:32.620000,0 days 00:01:32.155000,0 days 00:01:32.547000
964,822,3,77,11,1:32.383,1:32.315,,0 days 00:01:32.383000,0 days 00:01:32.315000,
964,13,3,19,12,1:32.562,1:32.380,,0 days 00:01:32.562000,0 days 00:01:32.380000,
964,826,5,26,13,1:32.645,1:32.623,,0 days 00:01:32.645000,0 days 00:01:32.623000,
964,832,5,55,14,1:32.789,1:32.685,,0 days 00:01:32.789000,0 days 00:01:32.685000,
964,4,1,14,15,1:32.819,1:32.689,,0 days 00:01:32.819000,0 days 00:01:32.689000,
964,835,4,30,16,1:32.796,1:32.807,,0 days 00:01:32.796000,0 days 00:01:32.807000,
964,18,1,22,17,1:32.851,,,0 days 00:01:32.851000,,
964,825,4,20,18,1:33.023,,,0 days 00:01:33.023000,,
964,828,15,9,19,1:33.222,,,0 days 00:01:33.222000,,
964,831,15,12,20,1:33.332,,,0 days 00:01:33.332000,,
964,839,209,31,21,1:33.353,,,0 days 00:01:33.353000,,
964,836,209,94,22,1:33.561,,,0 days 00:01:33.561000,,
965,1,131,44,1,1:36.296,1:36.450,1:34.999,0 days 00:01:36.296000,0 days 00:01:36.450000,0 days 00:01:34.999000
965,3,131,6,2,1:36.397,1:36.351,1:35.215,0 days 00:01:36.397000,0 days 00:01:36.351000,0 days 00:01:35.215000
965,817,9,3,3,1:36.759,1:36.255,1:35.509,0 days 00:01:36.759000,0 days 00:01:36.255000,0 days 00:01:35.509000
965,830,9,33,4,1:36.613,1:36.857,1:35.747,0 days 00:01:36.613000,0 days 00:01:36.857000,0 days 00:01:35.747000
965,8,6,7,5,1:36.985,1:36.584,1:36.131,0 days 00:01:36.985000,0 days 00:01:36.584000,0 days 00:01:36.131000
965,20,6,5,6,1:37.151,1:36.462,1:36.358,0 days 00:01:37.151000,0 days 00:01:36.462000,0 days 00:01:36.358000
965,807,10,27,7,1:36.950,1:36.626,1:36.628,0 days 00:01:36.950000,0 days 00:01:36.626000,0 days 00:01:36.628000
965,822,3,77,8,1:37.456,1:37.202,1:37.116,0 days 00:01:37.456000,0 days 00:01:37.202000,0 days 00:01:37.116000
965,13,3,19,9,1:37.402,1:37.214,1:37.269,0 days 00:01:37.402000,0 days 00:01:37.214000,0 days 00:01:37.269000
965,832,5,55,10,1:37.744,1:37.175,1:37.326,0 days 00:01:37.744000,0 days 00:01:37.175000,0 days 00:01:37.326000
965,815,10,11,11,1:37.345,1:37.353,,0 days 00:01:37.345000,0 days 00:01:37.353000,
965,4,1,14,12,1:37.913,1:37.417,,0 days 00:01:37.913000,0 days 00:01:37.417000,
965,826,5,26,13,1:37.844,1:37.480,,0 days 00:01:37.844000,0 days 00:01:37.480000,
965,821,210,21,14,1:38.053,1:37.773,,0 days 00:01:38.053000,0 days 00:01:37.773000,
965,835,4,30,15,1:38.084,1:37.935,,0 days 00:01:38.084000,0 days 00:01:37.935000,
965,828,15,9,16,1:38.040,1:39.356,,0 days 00:01:38.040000,0 days 00:01:39.356000,
965,154,210,8,17,1:38.308,,,0 days 00:01:38.308000,,
965,825,4,20,18,1:38.317,,,0 days 00:01:38.317000,,
965,18,1,22,19,1:38.327,,,0 days 00:01:38.327000,,
965,836,209,94,20,1:38.548,,,0 days 00:01:38.548000,,
965,831,15,12,21,1:38.583,,,0 days 00:01:38.583000,,
965,839,209,31,22,1:38.806,,,0 days 00:01:38.806000,,
966,1,131,44,1,1:19.447,1:19.137,1:18.704,0 days 00:01:19.447000,0 days 00:01:19.137000,0 days 00:01:18.704000
966,3,131,6,2,1:19.996,1:19.761,1:18.958,0 days 00:01:19.996000,0 days 00:01:19.761000,0 days 00:01:18.958000
966,830,9,33,3,1:19.874,1:18.972,1:19.054,0 days 00:01:19.874000,0 days 00:01:18.972000,0 days 00:01:19.054000
966,817,9,3,4,1:19.713,1:19.553,1:19.133,0 days 00:01:19.713000,0 days 00:01:19.553000,0 days 00:01:19.133000
966,807,10,27,5,1:20.599,1:19.769,1:19.330,0 days 00:01:20.599000,0 days 00:01:19.769000,0 days 00:01:19.330000
966,8,6,7,6,1:19.554,1:19.936,1:19.376,0 days 00:01:19.554000,0 days 00:01:19.936000,0 days 00:01:19.376000
966,20,6,5,7,1:19.865,1:19.385,1:19.381,0 days 00:01:19.865000,0 days 00:01:19.385000,0 days 00:01:19.381000
966,822,3,77,8,1:20.338,1:19.958,1:19.551,0 days 00:01:20.338000,0 days 00:01:19.958000,0 days 00:01:19.551000
966,13,3,19,9,1:20.423,1:20.151,1:20.032,0 days 00:01:20.423000,0 days 00:01:20.151000,0 days 00:01:20.032000
966,832,5,55,10,1:20.457,1:20.169,1:20.378,0 days 00:01:20.457000,0 days 00:01:20.169000,0 days 00:01:20.378000
966,4,1,14,11,1:20.552,1:20.282,,0 days 00:01:20.552000,0 days 00:01:20.282000,
966,815,10,11,12,1:20.308,1:20.287,,0 days 00:01:20.308000,0 days 00:01:20.287000,
966,18,1,22,13,1:21.333,1:20.673,,0 days 00:01:21.333000,0 days 00:01:20.673000,
966,825,4,20,14,1:21.254,1:21.131,,0 days 00:01:21.254000,0 days 00:01:21.131000,
966,828,15,9,15,1:21.062,1:21.536,,0 days 00:01:21.062000,0 days 00:01:21.536000,
966,836,209,94,16,1:21.363,1:21.785,,0 days 00:01:21.363000,0 days 00:01:21.785000,
966,821,210,21,17,1:21.401,,,0 days 00:01:21.401000,,
966,826,5,26,18,1:21.454,,,0 days 00:01:21.454000,,
966,831,15,12,19,1:21.692,,,0 days 00:01:21.692000,,
966,839,209,31,20,1:21.881,,,0 days 00:01:21.881000,,
966,154,210,8,21,1:21.916,,,0 days 00:01:21.916000,,
967,1,131,44,1,1:11.511,1:11.238,1:10.736,0 days 00:01:11.511000,0 days 00:01:11.238000,0 days 00:01:10.736000
967,3,131,6,2,1:11.815,1:11.373,1:10.838,0 days 00:01:11.815000,0 days 00:01:11.373000,0 days 00:01:10.838000
967,8,6,7,3,1:12.100,1:12.301,1:11.404,0 days 00:01:12.100000,0 days 00:01:12.301000,0 days 00:01:11.404000
967,830,9,33,4,1:11.957,1:11.834,1:11.485,0 days 00:01:11.957000,0 days 00:01:11.834000,0 days 00:01:11.485000
967,20,6,5,5,1:12.159,1:12.010,1:11.495,0 days 00:01:12.159000,0 days 00:01:12.010000,0 days 00:01:11.495000
967,817,9,3,6,1:12.409,1:12.047,1:11.540,0 days 00:01:12.409000,0 days 00:01:12.047000,0 days 00:01:11.540000
967,154,210,8,7,1:12.893,1:12.343,1:11.937,0 days 00:01:12.893000,0 days 00:01:12.343000,0 days 00:01:11.937000
967,807,10,27,8,1:12.428,1:12.360,1:12.104,0 days 00:01:12.428000,0 days 00:01:12.360000,0 days 00:01:12.104000
967,815,10,11,9,1:12.684,1:12.331,1:12.165,0 days 00:01:12.684000,0 days 00:01:12.331000,0 days 00:01:12.165000
